run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2019-12-31,30,official_monthly,logistic_linear,long,1.0,0.3261863427541125,0.3261863427541125,0.3261863427541125,0.3261863427541125,0.5482405089810822,0.5464978623304502,0.7172113812672111,0,0.0
btc_research_20260529T094658Z,2020-01-31,30,official_monthly,logistic_linear,long,1.0,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,0.5005126494212699,0.49892171136064767,0.6547735213880871,0,0.0
btc_research_20260529T094658Z,2020-02-29,30,official_monthly,logistic_linear,cash,0.0,-0.24852229952364024,-0.24852229952364024,-0.0,-0.001,0.5005126494212699,0.49842278964928705,0.49204770018552824,1,1.0
btc_research_20260529T094658Z,2020-03-31,30,official_monthly,logistic_linear,cash,0.0,0.3424361997711831,0.3424361997711831,0.0,0.0,0.5005126494212699,0.49842278964928705,0.660542644743211,0,0.0
btc_research_20260529T094658Z,2020-04-30,30,official_monthly,logistic_linear,long,1.0,0.12476983585876145,0.12476983585876145,0.12476983585876145,0.12376983585876145,0.5629615305347956,0.5601124965124453,0.7429584421055336,1,1.0
btc_research_20260529T094658Z,2020-05-31,30,official_monthly,logistic_linear,long,1.0,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,0.5444652540839691,0.5417098259619103,0.7185483110551848,0,0.0
btc_research_20260529T094658Z,2020-06-30,30,official_monthly,logistic_linear,long,1.0,0.21669293579387494,0.21669293579387494,0.21669293579387494,0.21669293579387494,0.6624470284291823,0.6590945184979857,0.8742526540874632,0,0.0
btc_research_20260529T094658Z,2020-07-31,30,official_monthly,logistic_linear,long,1.0,0.03210026410327327,0.03210026410327327,0.03210026410327327,0.03210026410327327,0.6837117529961877,0.6802516266107907,0.9023163951766584,0,0.0
btc_research_20260529T094658Z,2020-08-31,30,official_monthly,logistic_linear,long,1.0,-0.07510682110682121,-0.07510682110682121,-0.07510682110682121,-0.07510682110682121,0.6323603366752719,0.6291600893833099,0.8345462791023733,0,0.0
btc_research_20260529T094658Z,2020-09-30,30,official_monthly,logistic_linear,long,1.0,0.2589959024567634,0.2589959024567634,0.2589959024567634,0.2589959024567634,0.7961390727503467,0.7921099745229182,1.0506903458004264,0,0.0
btc_research_20260529T094658Z,2020-10-31,30,official_monthly,logistic_linear,long,1.0,0.4280486294269896,0.4280486294269896,0.4280486294269896,0.4280486294269896,1.136925311674407,1.131171563472901,1.5004369082724687,0,0.0
btc_research_20260529T094658Z,2020-11-30,30,official_monthly,logistic_linear,long,1.0,0.46583686467545293,0.46583686467545293,0.46583686467545293,0.46583686467545293,1.6665470342349749,1.6581129780111472,2.1993957332654457,0,0.0
btc_research_20260529T094658Z,2020-12-31,30,official_monthly,logistic_linear,cash,0.0,0.18370249409453154,0.18370249409453154,0.0,-0.001,1.6665470342349749,1.656454865033136,2.603430214967179,1,1.0
btc_research_20260529T094658Z,2021-01-31,30,official_monthly,logistic_linear,long,1.0,0.463938095959471,0.463938095959471,0.463938095959471,0.462938095959471,2.4397216921248526,2.4232909262943783,3.8112606718624082,1,1.0
btc_research_20260529T094658Z,2021-02-28,30,official_monthly,logistic_linear,long,1.0,0.29967246458516406,0.29967246458516406,0.29967246458516406,0.29967246458516406,3.1708391045057938,3.14948449058388,4.953390550575924,0,0.0
btc_research_20260529T094658Z,2021-03-31,30,official_monthly,logistic_linear,long,1.0,-0.01702772108843542,-0.01702772108843542,-0.01702772108843542,-0.01702772108843542,3.1168469406179646,3.0958559471058646,4.869045597838626,0,0.0
btc_research_20260529T094658Z,2021-04-30,30,official_monthly,logistic_linear,long,1.0,-0.3828685281711012,-0.3828685281711012,-0.3828685281711012,-0.3828685281711012,1.9235043399289649,1.9105501372076918,3.0048412761961716,0,0.0
btc_research_20260529T094658Z,2021-05-31,30,official_monthly,logistic_linear,long,1.0,-0.05953194949155438,-0.05953194949155438,-0.05953194949155438,-0.05953194949155438,1.808994376717528,1.7968113629383613,2.8259572171115233,0,0.0
btc_research_20260529T094658Z,2021-06-30,30,official_monthly,logistic_linear,long,1.0,0.20473331431831143,0.20473331431831143,0.20473331431831143,0.20473331431831143,2.1793557910460954,2.164678508477534,3.4045248042925174,0,0.0
btc_research_20260529T094658Z,2021-07-31,30,official_monthly,logistic_linear,long,1.0,0.13251472887944837,0.13251472887944837,0.13251472887944837,0.13251472887944837,2.4681525328284244,2.4515302941396033,3.855674485696697,0,0.0
btc_research_20260529T094658Z,2021-08-31,30,official_monthly,logistic_linear,long,1.0,-0.06979188113557977,-0.06979188113557977,-0.06979188113557977,-0.06979188113557977,2.295895524632783,2.280433383250739,3.586579710293466,0,0.0
btc_research_20260529T094658Z,2021-09-30,30,official_monthly,logistic_linear,long,1.0,0.41228100399708567,0.41228100399708567,0.41228100399708567,0.41228100399708567,3.2424496366008024,3.2206127480458244,5.065258394168833,0,0.0
btc_research_20260529T094658Z,2021-10-31,30,official_monthly,logistic_linear,long,1.0,-0.07100503262927815,-0.07100503262927815,-0.07100503262927815,-0.07100503262927815,3.012219394355171,2.9919330347845614,4.70559955661515,0,0.0
btc_research_20260529T094658Z,2021-11-30,30,official_monthly,logistic_linear,long,1.0,-0.17312232739646627,-0.17312232739646627,-0.17312232739646627,-0.17312232739646627,2.49073696217563,2.4739626243882857,3.890955209578155,0,0.0
btc_research_20260529T094658Z,2021-12-31,30,official_monthly,logistic_linear,long,1.0,-0.17982399952911887,-0.17982399952911887,-0.17982399952911887,-0.17982399952911887,2.0428426798622006,2.029084770585229,3.1912680818031505,0,0.0
btc_research_20260529T094658Z,2022-01-31,30,official_monthly,logistic_linear,long,1.0,0.14081938733651422,0.14081938733651422,0.14081938733651422,0.14081938733651422,2.3305145344652787,2.3148192448328926,3.640660497909243,0,0.0
btc_research_20260529T094658Z,2022-02-28,30,official_monthly,logistic_linear,long,1.0,0.08995440428998802,0.08995440428998802,0.08995440428998802,0.08995440428998802,2.5401545811022617,2.5230474310408355,3.9681539442207603,0,0.0
btc_research_20260529T094658Z,2022-03-31,30,official_monthly,logistic_linear,long,1.0,-0.17317413617199795,-0.17317413617199795,-0.17317413617199795,-0.17317413617199795,2.1002655057765343,2.0861208716493604,3.2809723127328234,0,0.0
btc_research_20260529T094658Z,2022-04-30,30,official_monthly,logistic_linear,long,1.0,-0.15759919881203166,-0.15759919881203166,-0.15759919881203166,-0.15759919881203166,1.769265344773606,1.7573498936523642,2.763893704921672,0,0.0
btc_research_20260529T094658Z,2022-05-31,30,official_monthly,logistic_linear,long,1.0,-0.37120599797697273,-0.37120599797697273,-0.37120599797697273,-0.37120599797697273,1.1125034367808468,1.1050110725844113,1.7379197838839502,0,0.0
btc_research_20260529T094658Z,2022-06-30,30,official_monthly,logistic_linear,long,1.0,0.18335733392309073,0.18335733392309073,0.18335733392309073,0.18335733392309073,1.3164891009292585,1.3076229568089839,2.0565801220291053,0,0.0
btc_research_20260529T094658Z,2022-07-31,30,official_monthly,logistic_linear,long,1.0,-0.1499207978224979,-0.1499207978224979,-0.1499207978224979,-0.1499207978224979,1.1191200045933212,1.1115830798731674,1.7482559893486118,0,0.0
btc_research_20260529T094658Z,2022-08-31,30,official_monthly,logistic_linear,long,1.0,-0.031032618292061165,-0.031032618292061165,-0.031032618292061165,-0.031032618292061165,1.0843907806677668,1.0770877464555497,1.6940030285543466,0,0.0
btc_research_20260529T094658Z,2022-09-30,30,official_monthly,logistic_linear,long,1.0,0.06200778230947934,0.06200778230947934,0.06200778230947934,0.06200778230947934,1.1516314481338201,1.1438755689659732,1.7990443995805432,0,0.0
btc_research_20260529T094658Z,2022-10-31,30,official_monthly,logistic_linear,cash,0.0,-0.16215811271287262,-0.16215811271287262,-0.0,-0.001,1.1516314481338201,1.1427316933970073,1.5073147550578991,1,1.0
btc_research_20260529T094658Z,2022-11-30,30,official_monthly,logistic_linear,cash,0.0,-0.03304124753237714,-0.03304124753237714,-0.0,-0.0,1.1516314481338201,1.1427316933970073,1.4575111951268267,0,0.0
btc_research_20260529T094658Z,2022-12-31,30,official_monthly,logistic_linear,cash,0.0,0.38146076761835057,0.38146076761835057,0.0,0.0,1.1516314481338201,1.1427316933970073,2.0134945344322457,0,0.0
btc_research_20260529T094658Z,2023-01-31,30,official_monthly,logistic_linear,cash,0.0,0.014673442616713439,0.014673442616713439,0.0,0.0,1.1516314481338201,1.1427316933970073,2.0430394309423034,0,0.0
btc_research_20260529T094658Z,2023-02-28,30,official_monthly,logistic_linear,cash,0.0,0.21128072543391063,0.21128072543391063,0.0,0.0,1.1516314481338201,1.1427316933970073,2.474694284001877,0,0.0
btc_research_20260529T094658Z,2023-03-31,30,official_monthly,logistic_linear,cash,0.0,0.027138060854662305,0.027138060854662305,0.0,0.0,1.1516314481338201,1.1427316933970073,2.541852688077805,0,0.0
btc_research_20260529T094658Z,2023-04-30,30,official_monthly,logistic_linear,cash,0.0,-0.052893718838833426,-0.052893718838833426,-0.0,-0.0,1.1516314481338201,1.1427316933970073,2.4074046466648844,0,0.0
btc_research_20260529T094658Z,2023-05-31,30,official_monthly,logistic_linear,long,1.0,0.11915036799656753,0.11915036799656753,0.11915036799656753,0.11815036799656753,1.2888487589753848,1.2777458634932044,2.694247796231652,1,1.0
btc_research_20260529T094658Z,2023-06-30,30,official_monthly,logistic_linear,long,1.0,-0.038905730580778064,-0.038905730580778064,-0.038905730580778064,-0.038905730580778064,1.2387051563993183,1.2280342271774343,2.589426117353608,0,0.0
btc_research_20260529T094658Z,2023-07-31,30,official_monthly,logistic_linear,cash,0.0,-0.06584214456938542,-0.06584214456938542,-0.0,-0.001,1.2387051563993183,1.2268061929502567,2.4189327485830696,1,1.0
btc_research_20260529T094658Z,2023-08-31,30,official_monthly,logistic_linear,cash,0.0,0.039662662031547224,0.039662662031547224,0.0,0.0,1.2387051563993183,1.2268061929502567,2.5148740606671613,0,0.0
btc_research_20260529T094658Z,2023-09-30,30,official_monthly,logistic_linear,cash,0.0,0.2793957939245577,0.2793957939245577,0.0,0.0,1.2387051563993183,1.2268061929502567,3.217519295467539,0,0.0
btc_research_20260529T094658Z,2023-10-31,30,official_monthly,logistic_linear,long,1.0,0.08875330386306701,0.08875330386306701,0.08875330386306701,0.08775330386306701,1.348644331541975,1.3344624895813129,3.503084763183451,1,1.0
btc_research_20260529T094658Z,2023-11-30,30,official_monthly,logistic_linear,cash,0.0,0.11684322199539032,0.11684322199539032,0.0,-0.001,1.348644331541975,1.3331280270917316,3.9123964738367643,1,1.0
btc_research_20260529T094658Z,2023-12-31,30,official_monthly,logistic_linear,cash,0.0,0.015482384389352566,0.015482384389352566,0.0,0.0,1.348644331541975,1.3331280270917316,3.9729696999282527,0,0.0
btc_research_20260529T094658Z,2024-01-31,30,official_monthly,logistic_linear,long,1.0,0.4674391887953582,0.4674391887953582,0.4674391887953582,0.4664391887953582,1.9790535438514139,1.9549511826087553,5.830091433571253,1,1.0
btc_research_20260529T094658Z,2024-02-29,30,official_monthly,logistic_linear,cash,0.0,0.1380839153546567,0.1380839153546567,0.0,-0.001,1.9790535438514139,1.9529962314261466,6.635133285594415,1,1.0
btc_research_20260529T094658Z,2024-03-31,30,official_monthly,logistic_linear,cash,0.0,-0.14962778216524586,-0.14962778216524586,-0.0,-0.0,1.9790535438514139,1.9529962314261466,5.642333007700122,0,0.0
btc_research_20260529T094658Z,2024-04-30,30,official_monthly,logistic_linear,cash,0.0,0.12728823316909188,0.12728823316909188,0.0,0.0,1.9790535438514139,1.9529962314261466,6.360535607201919,0,0.0
btc_research_20260529T094658Z,2024-05-31,30,official_monthly,logistic_linear,cash,0.0,-0.07120169562640499,-0.07120169562640499,-0.0,-0.0,1.9790535438514139,1.9529962314261466,5.907654686877017,0,0.0
btc_research_20260529T094658Z,2024-06-30,30,official_monthly,logistic_linear,cash,0.0,0.055872302821236675,0.055872302821236675,0.0,0.0,1.9790535438514139,1.9529962314261466,6.237728958505508,0,0.0
btc_research_20260529T094658Z,2024-07-31,30,official_monthly,logistic_linear,cash,0.0,-0.08507788778203629,-0.08507788778203629,-0.0,-0.0,1.9790535438514139,1.9529962314261466,5.7070361541590175,0,0.0
btc_research_20260529T094658Z,2024-08-31,30,official_monthly,logistic_linear,cash,0.0,0.07347803576731038,0.07347803576731038,0.0,0.0,1.9790535438514139,1.9529962314261466,6.126377960819648,0,0.0
btc_research_20260529T094658Z,2024-09-30,30,official_monthly,logistic_linear,cash,0.0,0.14251946051618258,0.14251946051618258,0.0,0.0,1.9790535438514139,1.9529962314261466,6.999506042713895,0,0.0
btc_research_20260529T094658Z,2024-10-31,30,official_monthly,logistic_linear,long,1.0,0.3741937606903232,0.3741937606903232,0.3741937606903232,0.3731937606903232,2.7196030320326856,2.681842239646099,9.618677531811649,1,1.0
btc_research_20260529T094658Z,2024-11-30,30,official_monthly,logistic_linear,cash,0.0,-0.03985583642304147,-0.03985583642304147,-0.0,-0.001,2.7196030320326856,2.679160397406453,9.23531709349778,1,1.0
btc_research_20260529T094658Z,2024-12-31,30,official_monthly,logistic_linear,cash,0.0,0.12199148576250751,0.12199148576250751,0.0,0.0,2.7196030320326856,2.679160397406453,10.361947147221457,0,0.0
btc_research_20260529T094658Z,2025-01-31,30,official_monthly,logistic_linear,cash,0.0,-0.07953988653200827,-0.07953988653200827,-0.0,-0.0,2.7196030320326856,2.679160397406453,9.537759046880796,0,0.0
btc_research_20260529T094658Z,2025-02-28,30,official_monthly,logistic_linear,long,1.0,-0.022749722916619475,-0.022749722916619475,-0.022749722916619475,-0.023749722916619476,2.6577328166107437,2.6155310803188696,9.320777671318776,1,1.0
btc_research_20260529T094658Z,2025-03-31,30,official_monthly,logistic_linear,long,1.0,0.14113183461134704,0.14113183461134704,0.14113183461134704,0.14113183461134704,3.0328235249258007,2.98466578016727,10.636236124076474,0,0.0
btc_research_20260529T094658Z,2025-04-30,30,official_monthly,logistic_linear,long,1.0,0.10459178527145263,0.10459178527145263,0.10459178527145263,0.10459178527145263,3.35003195181105,3.2968373025535778,11.748699048862347,0,0.0
btc_research_20260529T094658Z,2025-05-31,30,official_monthly,logistic_linear,cash,0.0,0.024151359246189275,0.024151359246189275,0.0,-0.001,3.35003195181105,3.293540465251024,12.032446100266784,1,1.0
btc_research_20260529T094658Z,2025-06-30,30,official_monthly,logistic_linear,cash,0.0,0.09943660360644224,0.09943660360644224,0.0,0.0,3.35003195181105,3.293540465251024,13.228911673554894,0,0.0
btc_research_20260529T094658Z,2025-07-31,30,official_monthly,logistic_linear,cash,0.0,-0.05989229718127331,-0.05989229718127331,-0.0,-0.0,3.35003195181105,3.293540465251024,12.436601764217528,0,0.0
btc_research_20260529T094658Z,2025-08-31,30,official_monthly,logistic_linear,cash,0.0,0.053763235239097096,0.053763235239097096,0.0,0.0,3.35003195181105,3.293540465251024,13.105233710442125,0,0.0
btc_research_20260529T094658Z,2025-09-30,30,official_monthly,logistic_linear,cash,0.0,-0.05049220327119752,-0.05049220327119752,-0.0,-0.0,3.35003195181105,3.293540465251024,12.443521586017932,0,0.0
btc_research_20260529T094658Z,2025-10-31,30,official_monthly,logistic_linear,cash,0.0,-0.17512402643889247,-0.17512402643889247,-0.0,-0.0,3.35003195181105,3.293540465251024,10.264361982795199,0,0.0
btc_research_20260529T094658Z,2025-11-30,30,official_monthly,logistic_linear,cash,0.0,-0.02182162988379588,-0.02182162988379588,-0.0,-0.0,3.35003195181105,3.293540465251024,10.040376874613337,0,0.0
btc_research_20260529T094658Z,2025-12-31,30,official_monthly,logistic_linear,long,1.0,-0.03870891131836929,-0.03870891131836929,-0.03870891131836929,-0.03970891131836929,3.2203558620746926,3.1627575589929102,9.651724816570923,1,1.0
btc_research_20260529T094658Z,2026-01-31,30,official_monthly,logistic_linear,cash,0.0,-0.12480914962872558,-0.12480914962872558,-0.0,-0.001,3.2203558620746926,3.1595948014339172,8.447101249764238,1,1.0
btc_research_20260529T094658Z,2026-02-28,30,official_monthly,logistic_linear,long,1.0,-0.0034444886613503867,-0.0034444886613503867,-0.0034444886613503867,-0.004444488661350387,3.209263382822263,3.1455520181644827,8.418005305288146,1,1.0
btc_research_20260529T094658Z,2026-03-31,30,official_monthly,logistic_linear,long,1.0,0.11849473445824166,0.11849473445824166,0.11849473445824166,0.11849473445824166,3.589544195176346,3.5182833692814692,9.415494608606334,0,0.0
btc_research_20260529T094658Z,2017-12-31,30,official_monthly,hgb,long,1.0,-0.2790228469328355,-0.2790228469328355,-0.2790228469328355,-0.2800228469328355,0.7209771530671645,0.7199771530671645,0.7209771530671645,1,1.0
btc_research_20260529T094658Z,2018-01-31,30,official_monthly,hgb,long,1.0,0.0891099892178111,0.0891099892178111,0.0891099892178111,0.0891099892178111,0.7852234194032677,0.7841343094140498,0.7852234194032677,0,0.0
btc_research_20260529T094658Z,2018-02-28,30,official_monthly,hgb,long,1.0,-0.33561360088558856,-0.33561360088558856,-0.33561360088558856,-0.33561360088558856,0.5216917601176423,0.5209681702536663,0.5216917601176423,0,0.0
btc_research_20260529T094658Z,2018-03-31,30,official_monthly,hgb,long,1.0,0.3341747853070649,0.3341747853070649,0.3341747853070649,0.3341747853070649,0.6960279920514202,0.6950625966999996,0.6960279920514202,0,0.0
btc_research_20260529T094658Z,2018-04-30,30,official_monthly,hgb,long,1.0,-0.2016285457434851,-0.2016285457434851,-0.2016285457434851,-0.2016285457434851,0.5556888802173343,0.5549181361266882,0.5556888802173343,0,0.0
btc_research_20260529T094658Z,2018-05-31,30,official_monthly,hgb,long,1.0,-0.14720240480961932,-0.14720240480961932,-0.14720240480961932,-0.14720240480961932,0.4738901407233782,0.473232852016368,0.4738901407233782,0,0.0
btc_research_20260529T094658Z,2018-06-30,30,official_monthly,hgb,long,1.0,0.2799258677871097,0.2799258677871097,0.2799258677871097,0.2799258677871097,0.6065442496011254,0.6057029687824187,0.6065442496011254,0,0.0
btc_research_20260529T094658Z,2018-07-31,30,official_monthly,hgb,long,1.0,-0.09631732811199822,-0.09631732811199822,-0.09631732811199822,-0.09631732811199822,0.548123528097848,0.547363277199791,0.548123528097848,0,0.0
btc_research_20260529T094658Z,2018-08-31,30,official_monthly,hgb,long,1.0,-0.058447528941512616,-0.058447528941512616,-0.058447528941512616,-0.058447528941512616,0.516087062325825,0.5153712462141351,0.516087062325825,0,0.0
btc_research_20260529T094658Z,2018-09-30,30,official_monthly,hgb,cash,0.0,-0.051077971233913666,-0.051077971233913666,-0.0,-0.001,0.516087062325825,0.514855874967921,0.48972638220215153,1,1.0
btc_research_20260529T094658Z,2018-10-31,30,official_monthly,hgb,cash,0.0,-0.36930734845769,-0.36930734845769,-0.0,-0.0,0.516087062325825,0.514855874967921,0.3088668305212977,0,0.0
btc_research_20260529T094658Z,2018-11-30,30,official_monthly,hgb,cash,0.0,-0.0369718309859155,-0.0369718309859155,-0.0,-0.0,0.516087062325825,0.514855874967921,0.29744745826610886,0,0.0
btc_research_20260529T094658Z,2018-12-31,30,official_monthly,hgb,cash,0.0,-0.06888397718223338,-0.06888397718223338,-0.0,-0.0,0.516087062325825,0.514855874967921,0.2769580943379929,0,0.0
btc_research_20260529T094658Z,2019-01-31,30,official_monthly,hgb,long,1.0,0.11672284918657483,0.11672284918657483,0.11672284918657483,0.11572284918657483,0.5763262146688247,0.5744364637396556,0.30928543221440763,1,1.0
btc_research_20260529T094658Z,2019-02-28,30,official_monthly,hgb,cash,0.0,0.07963840997431526,0.07963840997431526,0.0,-0.001,0.5763262146688247,0.573862027275916,0.33391643226418194,1,1.0
btc_research_20260529T094658Z,2019-03-31,30,official_monthly,hgb,long,1.0,0.28710692822204686,0.28710692822204686,0.28710692822204686,0.28610692822204686,0.7417934638162309,0.7380479291231048,0.4297861534144164,1,1.0
btc_research_20260529T094658Z,2019-04-30,30,official_monthly,hgb,long,1.0,0.5708929950348058,0.5708929950348058,0.5708929950348058,0.5708929950348058,1.1652781560715217,1.1593943218594303,0.6751480577616611,0,0.0
btc_research_20260529T094658Z,2019-05-31,30,official_monthly,hgb,cash,0.0,0.2580295204850096,0.2580295204850096,0.0,-0.001,1.1652781560715217,1.1582349275375707,0.849356187362288,1,1.0
btc_research_20260529T094658Z,2019-06-30,30,official_monthly,hgb,long,1.0,-0.10893241126039144,-0.10893241126039144,-0.10893241126039144,-0.10993241126039144,1.038341596741588,1.030907369147361,0.7568337698539812,1,1.0
btc_research_20260529T094658Z,2019-07-31,30,official_monthly,hgb,long,1.0,-0.05005105429599588,-0.05005105429599588,-0.05005105429599588,-0.05005105429599588,0.9863715051052838,0.9793093684400241,0.7189534417459763,0,0.0
btc_research_20260529T094658Z,2019-08-31,30,official_monthly,hgb,long,1.0,-0.13497749159971095,-0.13497749159971095,-0.13497749159971095,-0.13497749159971095,0.8532335535607412,0.8471246463878925,0.6219109096021255,0,0.0
btc_research_20260529T094658Z,2019-09-30,30,official_monthly,hgb,long,1.0,0.10348996262474497,0.10348996262474497,0.10348996262474497,0.10348996262474497,0.9415346621289206,0.9347935443810759,0.6862724463927706,0,0.0
btc_research_20260529T094658Z,2019-10-31,30,official_monthly,hgb,long,1.0,-0.17507107390375864,-0.17507107390375864,-0.17507107390375864,-0.17507107390375864,0.7766991777123979,0.77113823468798,0.5661259922122286,0,0.0
btc_research_20260529T094658Z,2019-11-30,30,official_monthly,hgb,long,1.0,-0.04472254867706382,-0.04472254867706382,-0.04472254867706382,-0.04472254867706382,0.7419632109297197,0.7366509674504018,0.5408073949681661,0,0.0
btc_research_20260529T094658Z,2019-12-31,30,official_monthly,hgb,long,1.0,0.3261863427541125,0.3261863427541125,0.3261863427541125,0.3261863427541125,0.9839814771609832,0.9769364524093271,0.7172113812672111,0,0.0
btc_research_20260529T094658Z,2020-01-31,30,official_monthly,hgb,long,1.0,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,0.8983195660434,0.8918878559710394,0.6547735213880871,0,0.0
btc_research_20260529T094658Z,2020-02-29,30,official_monthly,hgb,long,1.0,-0.24852229952364024,-0.24852229952364024,-0.24852229952364024,-0.24852229952364024,0.6750671217832156,0.6702338350879075,0.49204770018552824,0,0.0
btc_research_20260529T094658Z,2020-03-31,30,official_monthly,hgb,long,1.0,0.3424361997711831,0.3424361997711831,0.3424361997711831,0.3424361997711831,0.9062345415571305,0.8997461625334764,0.660542644743211,0,0.0
btc_research_20260529T094658Z,2020-04-30,30,official_monthly,hgb,long,1.0,0.12476983585876145,0.12476983585876145,0.12476983585876145,0.12476983585876145,1.0193052765567536,1.0120073435473287,0.7429584421055336,0,0.0
btc_research_20260529T094658Z,2020-05-31,30,official_monthly,hgb,long,1.0,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,0.9858156841772001,0.9787575270301395,0.7185483110551848,0,0.0
btc_research_20260529T094658Z,2020-06-30,30,official_monthly,hgb,long,1.0,0.21669293579387494,0.21669293579387494,0.21669293579387494,0.21669293579387494,1.199434978933205,1.1908473689926533,0.8742526540874632,0,0.0
btc_research_20260529T094658Z,2020-07-31,30,official_monthly,hgb,long,1.0,0.03210026410327327,0.03210026410327327,0.03210026410327327,0.03210026410327327,1.237937158531665,1.2290738840440056,0.9023163951766584,0,0.0
btc_research_20260529T094658Z,2020-08-31,30,official_monthly,hgb,long,1.0,-0.07510682110682121,-0.07510682110682121,-0.07510682110682121,-0.07510682110682121,1.1449596338243406,1.1367620517080466,0.8345462791023733,0,0.0
btc_research_20260529T094658Z,2020-09-30,30,official_monthly,hgb,long,1.0,0.2589959024567634,0.2589959024567634,0.2589959024567634,0.2589959024567634,1.4414994874632412,1.431178765168774,1.0506903458004264,0,0.0
btc_research_20260529T094658Z,2020-10-31,30,official_monthly,hgb,long,1.0,0.4280486294269896,0.4280486294269896,0.4280486294269896,0.4280486294269896,2.0585313673915895,2.043792874064279,1.5004369082724687,0,0.0
btc_research_20260529T094658Z,2020-11-30,30,official_monthly,hgb,long,1.0,0.46583686467545293,0.46583686467545293,0.46583686467545293,0.46583686467545293,3.0174711654133604,2.9958669385644154,2.1993957332654457,0,0.0
btc_research_20260529T094658Z,2020-12-31,30,official_monthly,hgb,cash,0.0,0.18370249409453154,0.18370249409453154,0.0,-0.001,3.0174711654133604,2.992871071625851,2.603430214967179,1,1.0
btc_research_20260529T094658Z,2021-01-31,30,official_monthly,hgb,long,1.0,0.463938095959471,0.463938095959471,0.463938095959471,0.462938095959471,4.4173909925078405,4.378385106976504,3.8112606718624082,1,1.0
btc_research_20260529T094658Z,2021-02-28,30,official_monthly,hgb,long,1.0,0.29967246458516406,0.29967246458516406,0.29967246458516406,0.29967246458516406,5.741161438268969,5.69046656288713,4.953390550575924,0,0.0
btc_research_20260529T094658Z,2021-03-31,30,official_monthly,hgb,long,1.0,-0.01702772108843542,-0.01702772108843542,-0.01702772108843542,-0.01702772108843542,5.643402542574444,5.59357088539122,4.869045597838626,0,0.0
btc_research_20260529T094658Z,2021-04-30,30,official_monthly,hgb,long,1.0,-0.3828685281711012,-0.3828685281711012,-0.3828685281711012,-0.3828685281711012,3.4827213172219165,3.45196863328076,3.0048412761961716,0,0.0
btc_research_20260529T094658Z,2021-05-31,30,official_monthly,hgb,long,1.0,-0.05953194949155438,-0.05953194949155438,-0.05953194949155438,-0.05953194949155438,3.2753881276719015,3.24646621095786,2.8259572171115233,0,0.0
btc_research_20260529T094658Z,2021-06-30,30,official_monthly,hgb,long,1.0,0.20473331431831143,0.20473331431831143,0.20473331431831143,0.20473331431831143,3.9459691947290185,3.911125998149673,3.4045248042925174,0,0.0
btc_research_20260529T094658Z,2021-07-31,30,official_monthly,hgb,long,1.0,0.13251472887944837,0.13251472887944837,0.13251472887944837,0.13251472887944837,4.46886823273519,4.429407799407839,3.855674485696697,0,0.0
btc_research_20260529T094658Z,2021-08-31,30,official_monthly,hgb,long,1.0,-0.06979188113557977,-0.06979188113557977,-0.06979188113557977,-0.06979188113557977,4.156977512225567,4.120271096770557,3.586579710293466,0,0.0
btc_research_20260529T094658Z,2021-09-30,30,official_monthly,hgb,long,1.0,0.41228100399708567,0.41228100399708567,0.41228100399708567,0.41228100399708567,5.870820374559232,5.818980601287295,5.065258394168833,0,0.0
btc_research_20260529T094658Z,2021-10-31,30,official_monthly,hgb,long,1.0,-0.07100503262927815,-0.07100503262927815,-0.07100503262927815,-0.07100503262927815,5.453962582303022,5.405803693823755,4.70559955661515,0,0.0
btc_research_20260529T094658Z,2021-11-30,30,official_monthly,hgb,long,1.0,-0.17312232739646627,-0.17312232739646627,-0.17312232739646627,-0.17312232739646627,4.509759886521482,4.469938376900572,3.890955209578155,0,0.0
btc_research_20260529T094658Z,2021-12-31,30,official_monthly,hgb,long,1.0,-0.17982399952911887,-0.17982399952911887,-0.17982399952911887,-0.17982399952911887,3.6987968268112037,3.666136180317613,3.1912680818031505,0,0.0
btc_research_20260529T094658Z,2022-01-31,30,official_monthly,hgb,long,1.0,0.14081938733651422,0.14081938733651422,0.14081938733651422,0.14081938733651422,4.219659129845001,4.182399231122168,3.640660497909243,0,0.0
btc_research_20260529T094658Z,2022-02-28,30,official_monthly,hgb,long,1.0,0.08995440428998802,0.08995440428998802,0.08995440428998802,0.08995440428998802,4.599236053177017,4.558624462460666,3.9681539442207603,0,0.0
btc_research_20260529T094658Z,2022-03-31,30,official_monthly,hgb,cash,0.0,-0.17317413617199795,-0.17317413617199795,-0.0,-0.001,4.599236053177017,4.5540658379982055,3.2809723127328234,1,1.0
btc_research_20260529T094658Z,2022-04-30,30,official_monthly,hgb,long,1.0,-0.15759919881203166,-0.15759919881203166,-0.15759919881203166,-0.15859919881203166,3.874400136048908,3.8317946447544466,2.763893704921672,1,1.0
